id,tweets,date,location,username
1181319094412480512,Motor Vehicle Accident (MVA) on East bound US98 at Michigan Ave. Both Eastbound lanes are blocked and being diverte… https://t.co/pMJqk3vDXr,2019-10-07 21:23:14,,BayCountyTMC
1181256531221848066,Update to Motor Vehicle Accident (MVA) on West bound 23rd St at Fortune Ave. The MVA has been cleared.,2019-10-07 17:14:38,,BayCountyTMC
1181247268923592706,Motor Vehicle Accident (MVA) on West bound 23rd St at Fortune Ave. The outside lane is blocked.  Emergency responde… https://t.co/1QzpJHdtN6,2019-10-07 16:37:50,,BayCountyTMC
1181186910267555842,"RT @FLHSMV: As of October 1, motorists can be stopped and cited for using a wireless device in a handheld manner in a school or work zone.…",2019-10-07 12:37:59,,BayCountyTMC
1179174223077662720,Update to Motor Vehicle Accident (MVA) on North bound US231 at Cherokee Heights Rd. The MVA has been cleared.,2019-10-01 23:20:17,,BayCountyTMC
1179146024973144064,Motor Vehicle Accident (MVA) on North bound US231 at Cherokee Heights Rd. The inside lane is partially obstructed.… https://t.co/rO9FGbbV6I,2019-10-01 21:28:14,,BayCountyTMC
1179006725279682562,Fire investigation at Front Beach Rd and Hutchison Blvd. Eastbound Front Beach Rd outside lane is blocked. Emergenc… https://t.co/J0X8S0EsUh,2019-10-01 12:14:42,,BayCountyTMC
1178731941048262656,Update on motor vehicle accident on Tyndall Parkway south of SR 22. All lanes have been cleared.,2019-09-30 18:02:49,,BayCountyTMC
1178726177554477056,Motor vehicle accident on Tyndall Parkway south of SR 22. Northbound outside lane is blocked. Emergency personnel o… https://t.co/tQDg0TY4GT,2019-09-30 17:39:55,,BayCountyTMC
1178654156472627200,Update on motor vehicle accident on US 231 north of Transmitter Rd. Lanes have been cleared.,2019-09-30 12:53:43,,BayCountyTMC
1178650516865372161,Update on motor vehicle accident on US 231 north of Transmitter Rd. Northbound inside lane is blocked. Use caution.,2019-09-30 12:39:16,,BayCountyTMC
1178649882149756929,Motor vehicle accident on US 231 north of Transmitter Rd. Northbound traffic use caution in area. https://t.co/RzjlRlzzX7,2019-09-30 12:36:44,,BayCountyTMC
1177195864168775681,Motor vehicle accident on US 231 near Pipeline Rd. Southbound lanes are blocked. Emergency personnel on scene. Use caution. Expect delay.,2019-09-26 12:18:59,,BayCountyTMC
1176616182599884801,Update to Motor Vehicle Accident (MVA) on East bound Business US-98 at Luverne Ave. The MVA has been cleared.,2019-09-24 21:55:33,,BayCountyTMC
1176605756717699083,Update to Motor Vehicle Accident (MVA) on East bound Business US-98 at Luverne Ave. Roadway obstructions have been… https://t.co/X45kVPWHmJ,2019-09-24 21:14:07,,BayCountyTMC
1176598634286198790,Motor Vehicle Accident (MVA) on East bound Business US-98 at Magnolia Ave. East and West bound traffic is blocked a… https://t.co/JMOqwjGsne,2019-09-24 20:45:49,,BayCountyTMC
1176596957525106689,"Update to roadwork along Frankford Ave, between 23rd St and SR-390. The roadway obstructions have been removed with… https://t.co/JEXTMCmqkR",2019-09-24 20:39:09,,BayCountyTMC
1176518085014171650,"Flagmen are present for roadwork along Frankford Ave, between 23rd St and SR-390. Use Caution in the area.",2019-09-24 15:25:44,,BayCountyTMC
1176271699828006912,Update to Motor Vehicle Accident on US 231 south of Transmitter Rd. The MVA has been cleared.,2019-09-23 23:06:41,,BayCountyTMC
1176266435649253378,Update to Motor Vehicle Accident on US 231 south of Transmitter Rd. Roadway obstructions have been removed. Emergen… https://t.co/ldQ0QccDOC,2019-09-23 22:45:46,,BayCountyTMC
1176236207715565569,Motor Vehicle Accident on US 231 south of Transmitter Rd.  The NB inside lane is blocked. Use caution.,2019-09-23 20:45:39,,BayCountyTMC
1175035498559152128,Update on motor vehicle accident on SR 22 @ Star Av. Lanes have been cleared. Emergency personnel still on scene. Use caution.,2019-09-20 13:14:28,,BayCountyTMC
1175030319159881728,Motor vehicle accident on SR 22 @ Star Av. Westbound left turn lane is blocked. Emergency personnel on scene. Use c… https://t.co/B5AedlgNlf,2019-09-20 12:53:53,,BayCountyTMC
1174693958947168256,Motor vehicle accident on SR 22 @ Star Av. Eastbound lane is blocked. Use caution. https://t.co/1dokeQnlEn,2019-09-19 14:37:19,,BayCountyTMC
1173723111478505473,Update to Motor Vehicle Accident (MVA) on East bound PCB Pkwy at Fairway Blvd. The MVA has been cleared.,2019-09-16 22:19:31,,BayCountyTMC
1173689993149042688,Motor Vehicle Accident (MVA) on East bound PCB Pkwy at Fairway Blvd. Emergency responders are on scene. Use caution.,2019-09-16 20:07:55,,BayCountyTMC
1173627760687947778,Update to motor vehicle accident (MVA) on US 98 @ 23rd Street flyover. The MVA has cleared.,2019-09-16 16:00:37,,BayCountyTMC
1173618023858626561,Motor vehicle accident on US 98 @ 23rd Street flyover. Westbound outside lane is blocked. Emergency personnel on sc… https://t.co/a9ZttePvkj,2019-09-16 15:21:56,,BayCountyTMC
1172619687731093505,"Update to Motor Vehicle Accident (MVA) on East bound PCB Pkwy, 200ft East of R Jackson Blvd. The MVA has been cleared.",2019-09-13 21:14:54,,BayCountyTMC
1172611322841849858,"Motor Vehicle Accident (MVA) on East bound PCB Pkwy, 200ft East of R Jackson Blvd. The East bound acceleration lane… https://t.co/vWbtVqvr0q",2019-09-13 20:41:40,,BayCountyTMC
1171418139906756609,Update: Motor Vehicle Accident at the intersection of 11th Street and Kurze Ave.  All lanes are clear.,2019-09-10 13:40:23,,BayCountyTMC
1171412499020832768,Motor Vehicle Accident on US 231 just south of SR 20.  The SB inside lane is blocked.  Use Caution.,2019-09-10 13:17:58,,BayCountyTMC
1171407411804086275,Motor Vehicle Accident at the intersection of 11th Street and Kurze Ave.  The WB lane is blocked.  Use caution.,2019-09-10 12:57:45,,BayCountyTMC
1169019685179994112,Update to Motor Vehicle Accident (MVA) on West bound Front Beach Rd at Anne Ave (near Allison Ave). The MVA has been cleared.,2019-09-03 22:49:46,,BayCountyTMC
1169004163025555456,Motor Vehicle Accident (MVA) on West bound Front Beach Rd at Anne Ave (near Allison Ave). The outside lane is block… https://t.co/P9L3pCrraT,2019-09-03 21:48:06,,BayCountyTMC
1168987860520853506,"Update to Motor Vehicle Accident (MVA) on North bound SR-77, 625ft North of Baldwin Rd. The MVA has been cleared.",2019-09-03 20:43:19,,BayCountyTMC
1168974778880991234,"Motor Vehicle Accident (MVA) on North bound SR-77, 625ft North of Baldwin Rd. The Roadway obstructions have been re… https://t.co/8aNLlQuU15",2019-09-03 19:51:20,,BayCountyTMC
1167513210808864769,Update on motor vehicle accident on US 231 @ SR 390. Vehicles have been moved off roadway. Lanes have been cleared.,2019-08-30 19:03:35,,BayCountyTMC
1167512524109037568,Motor vehicle accident on US 231 @ SR 390. Southbound inside lane is blocked. Emergency personnel on scene. Use cau… https://t.co/Acd5rv1uu2,2019-08-30 19:00:51,,BayCountyTMC
1166730897242017792,"Motor Vehicle Accident , Tyndall Pkwy north of SR22 has been cleared.",2019-08-28 15:14:57,,BayCountyTMC
1166725070967975937,"Motor Vehicle Accident , Tyndall Pkwy north of SR22, inside northbound lane is closed law enforcement on site, use caution.",2019-08-28 14:51:48,,BayCountyTMC
1166666370949554177,Motor Vehicle Accident on Hwy 20 @ US 231. Right turn lane is blocked. Emergency personnel on scene. Use caution. https://t.co/a7LuDXvLcj,2019-08-28 10:58:33,,BayCountyTMC
1166396149017829377,Update to Motor Vehicle Accident (MVA) on West bound PCB Pkwy at Woodlawn Dr. The MVA has been cleared.,2019-08-27 17:04:47,,BayCountyTMC
1229863294531514374,"Cleared: Disabled truck in Bay County on US-231 South, beyond SR-20 Near Linger Longer Rd. Right lane blocked. Last updated at 03:08 PM.",2020-02-18 20:20:33,,fl511_panhandl
1229860407990521856,"Updated: Disabled truck in Bay County on US-231 South, beyond SR-20 Near Linger Longer Rd. Right lane blocked....https://t.co/DLPVEJNXfn",2020-02-18 20:09:05,,fl511_panhandl
1229855878544793606,A Silver Alert has been issued for Joseph Fero out of Kissimmee. Look for a 2007 Blue Kia Motors Corporation...https://t.co/qn4krkN2k8,2020-02-18 19:51:05,,fl511_panhandl
1229850201071984640,"New: Disabled truck in Bay County on US-231 South, beyond SR-20 Near Linger Longer Rd. Right lane blocked. Last...https://t.co/DLPVEJNXfn",2020-02-18 19:28:32,,fl511_panhandl
1229844550753058816,"Cleared: Object on roadway in Walton County on I-10 East, at MM 89. Right lane blocked. Last updated at 01:58 PM.",2020-02-18 19:06:04,,fl511_panhandl
1229842919361830912,"New: Object on roadway in Walton County on I-10 East, at MM 89. Right lane blocked. Last updated at 01:58 PM. #fl511 https://t.co/rfsbIR2T9C",2020-02-18 18:59:36,,fl511_panhandl
1229839521883312129,"Cleared: Object on roadway in Okaloosa County on I-10 East, at MM 48. Left lane blocked. Last updated at 01:43 PM.",2020-02-18 18:46:05,,fl511_panhandl
1229839015479848966,"New: Object on roadway in Okaloosa County on I-10 East, at MM 48. Left lane blocked. Last updated at 01:43 PM....https://t.co/dr3dWCqxgH",2020-02-18 18:44:05,,fl511_panhandl
1229838766031896577,"Cleared: Object on roadway in Okaloosa County on I-10 East, at MM 48. Left lane blocked. Last updated at 01:41 PM.",2020-02-18 18:43:05,,fl511_panhandl
1229838639103971329,"New: Object on roadway in Okaloosa County on I-10 East, at MM 48. Left lane blocked. Last updated at 01:41 PM....https://t.co/dr3dWCqxgH",2020-02-18 18:42:35,,fl511_panhandl
1229823414476648450,"Cleared: Object on roadway in Holmes County on I-10 East, at MM 102. Left lane blocked. Last updated at 12:32 PM.",2020-02-18 17:42:05,,fl511_panhandl
1229821403018539008,"Updated: Object on roadway in Holmes County on I-10 East, at MM 102. Left lane blocked. Last updated at 12:32 PM. https://t.co/FXrwEok41O",2020-02-18 17:34:06,,fl511_panhandl
1229811947941568514,"Cleared: Disabled vehicle in Jackson County on US-231 North, beyond Lakepoint Road Near Mill Rd. Right shoulder blocked. Last updated at...",2020-02-18 16:56:31,,fl511_panhandl
1229810836874518528,"New: Disabled vehicle in Jackson County on US-231 North, beyond Lakepoint Road Near Mill Rd. Right shoulder...https://t.co/ukhyfSFwfi",2020-02-18 16:52:06,,fl511_panhandl
1229808567932407810,"Updated: Planned construction in Jackson County on US-231 South, at CR-169 (Peanut Rd). Right lane blocked. Last...https://t.co/l4sbQxLT0m",2020-02-18 16:43:05,,fl511_panhandl
1229801876100702208,"Due to limited visibility detected in Escambia County, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-02-18 16:16:30,,fl511_panhandl
1229707506907328514,"Updated: Planned construction in Jackson County on US-231 South, beyond SR-73 Near Lovewood Rd. Left turn lane...https://t.co/l4sbQxLT0m",2020-02-18 10:01:31,,fl511_panhandl
1229670252054753280,"Cleared: Planned construction in Gadsden County on I-10 East, at MM 172. Right lane blocked. Last updated at 01:03 AM.",2020-02-18 07:33:28,,fl511_panhandl
1229647968917061633,"Updated: Planned construction in Jackson County on US-231 South, beyond SR-73 Near Lovewood Rd. Left turn lane...https://t.co/l4sbQy3tRU",2020-02-18 06:04:56,,fl511_panhandl
1229611363376488449,"Updated: Planned construction in Gadsden County on I-10 East, at MM 172. Right lane blocked. Last updated at...https://t.co/3LVNQhQteW",2020-02-18 03:39:28,,fl511_panhandl
1229605940250501121,The National Weather Service has issued dense fog advisories for areas of the Florida Panhandle. Motorists are...https://t.co/qn4krkN2k8,2020-02-18 03:17:55,,fl511_panhandl
1229591482304258048,"New: Planned construction in Gadsden County on I-10 East, at MM 172. Right lane blocked. Last updated at 09:19...https://t.co/3LVNQhQteW",2020-02-18 02:20:28,,fl511_panhandl
1229527807933472770,"Cleared: Abandoned vehicle in Escambia County on I-10 East, at Exit 10 /US-29. Right lane blocked. Last updated at 05:05 PM.",2020-02-17 22:07:27,,fl511_panhandl
1229527304956715008,"Updated: Abandoned vehicle in Escambia County on I-10 East, at Exit 10 /US-29. Right lane blocked. Last updated...https://t.co/DWqoeaVJXQ",2020-02-17 22:05:27,,fl511_panhandl
1229526798918180864,"New: Abandoned vehicle in Escambia County on I-10 East, at Exit 10 /US-29. Right lane blocked. Last updated at...https://t.co/DWqoeaVJXQ",2020-02-17 22:03:27,,fl511_panhandl
1229522020527943682,"Cleared: Disabled vehicle in Washington County on I-10 East, at MM 121. Right lane blocked. Last updated at 04:40 PM.",2020-02-17 21:44:27,,fl511_panhandl
1229521393060139009,"New: Disabled vehicle in Washington County on I-10 East, at MM 121. Right lane blocked. Last updated at 04:40 PM....https://t.co/7hq4wtji9A",2020-02-17 21:41:58,,fl511_panhandl
1229521019586646020,"Cleared: Object on roadway in Escambia County on I-10 East, at MM 11. Left lane blocked. Last updated at 04:32 PM.",2020-02-17 21:40:29,,fl511_panhandl
1229519369350340610,"Updated: Object on roadway in Escambia County on I-10 East, at MM 11. Left lane blocked. Last updated at 04:32 PM. https://t.co/Dt41xAtvoW",2020-02-17 21:33:55,,fl511_panhandl
1229519001430130689,"New: Object on roadway in Escambia County on I-10 East, at MM 11. Left lane blocked. Last updated at 04:31 PM....https://t.co/Dt41xAtvoW",2020-02-17 21:32:27,,fl511_panhandl
1229502136721006592,"Updated: Planned construction in Jackson County on US-231 South, beyond SR-73 Near Lovewood Rd. Left turn lane...https://t.co/l4sbQxLT0m",2020-02-17 20:25:27,,fl511_panhandl
1229482624659460098,"New: Planned construction in Jackson County on US-231 South, beyond SR-73 Near Lovewood Rd. Left turn lane...https://t.co/l4sbQxLT0m",2020-02-17 19:07:55,,fl511_panhandl
1229466158136516608,"Cleared: Object on roadway in Okaloosa County on I-10 East, at MM 49. Left lane blocked. Last updated at 12:54 PM.",2020-02-17 18:02:29,,fl511_panhandl
1229464387343306752,"New: Object on roadway in Okaloosa County on I-10 East, at MM 49. Left lane blocked. Last updated at 12:54 PM....https://t.co/DGGrQiD1Md",2020-02-17 17:55:26,,fl511_panhandl
1229463631819149312,A Silver Alert has been issued for Joseph Madden out of Pensacola. Look for a 2008 Silver Toyota Tacoma Fl Tag...https://t.co/qn4krkN2k8,2020-02-17 17:52:26,,fl511_panhandl
1229420617713229824,"RT @fl511_state: Today is Presidents Day, and is also a federal holiday in honor of George Washington. Use FL511 for turn-by-turn direction…",2020-02-17 15:01:31,,fl511_panhandl
1229408885880086531,A major incident has closed all northbound lanes on SR-77 in Graceville. Motorists are advised to seek an...https://t.co/qn4krkN2k8,2020-02-17 14:14:54,,fl511_panhandl
1229403483658432512,"Updated: Multi-vehicle crash in Escambia County on I-10 West, beyond Exit 12 /I-110. 2 Right lanes blocked. Last...https://t.co/eb6sySDjL0",2020-02-17 13:53:26,,fl511_panhandl
1229398572493352961,"Updated: Crash in Escambia County on I-10 West, beyond Exit 12 /I-110. 2 Right lanes blocked. Last updated at...https://t.co/eb6sySDjL0",2020-02-17 13:33:55,,fl511_panhandl
1229398329131401217,"New: Crash in Escambia County on I-10 West, beyond Exit 12 /I-110. 2 Right lanes blocked. Last updated at 08:31...https://t.co/eb6sySDjL0",2020-02-17 13:32:57,,fl511_panhandl
1229389639447916544,"Cleared: Object on roadway in Okaloosa County on I-10 West, at Exit 45 /CR-189. Right lane blocked. Last updated at 07:52 AM.",2020-02-17 12:58:25,,fl511_panhandl
1229388384637943809,"New: Object on roadway in Okaloosa County on I-10 West, at Exit 45 /CR-189. Right lane blocked. Last updated at...https://t.co/V51LrMfJSw",2020-02-17 12:53:26,,fl511_panhandl
1229345214487199745,"Due to limited visibility detected in the Florida Panhandle, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-02-17 10:01:53,,fl511_panhandl
1229331620240482304,"Due to limited visibility detected in Escambia County, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-02-17 09:07:52,,fl511_panhandl
1229156208260632576,"Cleared: Object on roadway in Gadsden County on I-10 West, at MM 161. Left lane blocked. Last updated at 01:54 PM.",2020-02-16 21:30:51,,fl511_panhandl
1229128523337609216,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-02-16 19:40:50,,fl511_panhandl
1229128266608451584,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-02-16 19:39:49,,fl511_panhandl
1229117081263771648,"Updated: Object on roadway in Gadsden County on I-10 West, at MM 161. Left lane blocked. Last updated at 01:54 PM. https://t.co/hXypdJoEc2",2020-02-16 18:55:22,,fl511_panhandl
1229116700077035521,"New: Object on roadway in Gadsden County on I-10 West, at MM 161. Left lane blocked. Last updated at 01:53 PM....https://t.co/hXypdJoEc2",2020-02-16 18:53:51,,fl511_panhandl
1229089903969013762,"Cleared: Crash in Escambia County on I-110 South, at Exit 3 (Jordan St/Maxwell St). Right lane blocked. Last updated at 12:00 PM.",2020-02-16 17:07:23,,fl511_panhandl
1229088759381098497,"Updated: Crash in Escambia County on I-110 South, at Exit 3 (Jordan St/Maxwell St). Right lane blocked. Last...https://t.co/cuRNvYpydk",2020-02-16 17:02:50,,fl511_panhandl
1229052260614918144,A Silver Alert has been issued for Alvin Jonte out of Orange Park. Look for a 1995 Green Chevrolet C/K 1500...https://t.co/qn4krkN2k8,2020-02-16 14:37:48,,fl511_panhandl
1228893970731802625,A Silver Alert has been issued for Alvin Jonte out of Orange Park. Look for a 1995 Green Chevrolet C1500 Florida...https://t.co/qn4krkN2k8,2020-02-16 04:08:49,,fl511_panhandl
1228547667141316608,"Due to scheduled roadwork on I-4 East and Westbound at Exit 82, SR-408, the exit ramp is closed. Motorists are...https://t.co/qn4krkN2k8",2020-02-15 05:12:43,,fl511_panhandl
1228509400807112705,"A Silver Alert has been issued for Martha Suggs out of Panama City. Look for a 2008 Silver Lincoln Towncar, FL...https://t.co/qn4krkN2k8",2020-02-15 02:40:40,,fl511_panhandl
1228493439836282882,"Updated: Multi-vehicle crash in Walton County on I-10 West, at MM 72. Right lane blocked. Last updated at 08:36 PM. https://t.co/ldYf2Waxnk",2020-02-15 01:37:15,,fl511_panhandl
1228486894335516674,"Updated: Crash in Walton County on I-10 West, at MM 72. Right lane blocked. Last updated at 08:10 PM. https://t.co/ldYf2Waxnk",2020-02-15 01:11:14,,fl511_panhandl
1228480470788145154,"Cleared: Crash involving bus in Walton County on I-10 West, at MM 71, and traffic backed up to MM 75. Right lane blocked. Last updated...",2020-02-15 00:45:42,,fl511_panhandl
1228460980138541056,"Updated: Crash involving bus in Walton County on I-10 West, at MM 71, and traffic backed up to MM 75. Right lane...https://t.co/NBwWWHDJB9",2020-02-14 23:28:16,,fl511_panhandl
1228434549815861248,"Updated: Crash involving bus in Walton County on I-10 West, at MM 71, and traffic backed up to MM 74. Right lane...https://t.co/NBwWWHDJB9",2020-02-14 21:43:14,,fl511_panhandl
1228417437743427585,"New: Crash in Walton County on I-10 West, at MM 71. Right lane blocked. Last updated at 03:34 PM. #fl511 https://t.co/NBwWWHDJB9",2020-02-14 20:35:14,,fl511_panhandl
1228412777808715779,A Silver Alert has been issued for Luann Dodd out of Merritt Island. Look for a 2009 Blue Toyota Scion Tc Fl Tag...https://t.co/qn4krkN2k8,2020-02-14 20:16:43,,fl511_panhandl
1228345460143861760,"Cleared: Emergency vehicles in Jackson County on US-231 South, at CR-162 (Jacob Rd). All lanes blocked. Last updated at 10:27 AM.",2020-02-14 15:49:13,,fl511_panhandl
1228342689659334656,"Cleared: Disabled vehicle in Escambia County on I-110 South, at Exit 1C (BUS US-98 /Garden St). Left lane blocked. Last updated at 10:36 AM.",2020-02-14 15:38:13,,fl511_panhandl
1228342437418020864,"Updated: Disabled vehicle in Escambia County on I-110 South, at Exit 1C (BUS US-98 /Garden St). Left lane...https://t.co/bGmlwbKMKW",2020-02-14 15:37:13,,fl511_panhandl
1228340177585745921,"New: Emergency vehicles in Jackson County on US-231 South, at CR-162 (Jacob Rd). All lanes blocked. Last updated...https://t.co/78q99SgFAm",2020-02-14 15:28:14,,fl511_panhandl
1228335391746527233,"Updated: Multi-vehicle crash in Jackson County on US-231 North, at CR-162 /Jacob Rd. All lanes blocked. Last...https://t.co/2vS19olqll",2020-02-14 15:09:13,,fl511_panhandl
1228329491631611904,Jacksonville: Due to a crash all Southbound lanes closed on I-95 at 8th St. Use caution and seek alternate routes. https://t.co/qn4krkN2k8,2020-02-14 14:45:46,,fl511_panhandl
1228328717316915202,"New: Crash in Jackson County on US-231 North, at CR-162 /Jacob Rd. All lanes blocked. Last updated at 09:41 AM....https://t.co/2vS19olqll",2020-02-14 14:42:42,,fl511_panhandl
1228214696823574530,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krl4DbG",2020-02-14 07:09:37,,fl511_panhandl
1228214449573466117,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krl4DbG",2020-02-14 07:08:38,,fl511_panhandl
1228045974288961538,"Cleared: Object on roadway in Santa Rosa County on I-10 East, at MM 19. Right lane blocked. Last updated at 02:46 PM.",2020-02-13 19:59:10,,fl511_panhandl
1228042952448061440,"New: Object on roadway in Santa Rosa County on I-10 East, at MM 19. Right lane blocked. Last updated at 02:46 PM....https://t.co/8wt4fLqLAE",2020-02-13 19:47:10,,fl511_panhandl
1227448456177946629,"Updated: Planned construction in Jackson County on I-10 East, at MM 160. Right lane blocked. Last updated at...https://t.co/0YFM2Nd4OZ",2020-02-12 04:24:51,,fl511_panhandl
1227440474996248583,"New: Planned construction in Jackson County on I-10 East, at MM 160. Right lane blocked. Last updated at 10:51...https://t.co/0YFM2Nd4OZ",2020-02-12 03:53:08,,fl511_panhandl
1227440068572389376,"Due to limited visibility detected in the Florida Panhandle, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-02-12 03:51:31,,fl511_panhandl
1227385350370349056,"I-10: Due to limited visibility detected in Santa Rosa County, motorists are advised to reduce speed and use...https://t.co/qn4krkN2k8",2020-02-12 00:14:05,,fl511_panhandl
1227385211584995329,"Due to limited visibility detected in Escambia County, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-02-12 00:13:32,,fl511_panhandl
1227249779840880641,RT @fl511_state: Did you know that FL511 shows incidents on Florida’s roads in a radius you chose from 5 to 250 miles?  Download the FL511…,2020-02-11 15:15:23,,fl511_panhandl
1227229426728996865,RT @fl511_state: #FL511 will be undergoing maintenance overnight starting 02/11/2020 at 10 p.m. to 02/12/2020 at 2 a.m.  Traffic condition…,2020-02-11 13:54:30,,fl511_panhandl
1227206787323105280,"Due to limited visibility detected in the Florida Panhandle, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-02-11 12:24:33,,fl511_panhandl
1227068706116816896,"Due to Scheduled Road Work on SR-417 SB at MM 14/Landstar Blvd, all lanes are blocked. Motorists will be detoured...https://t.co/qn4krkN2k8",2020-02-11 03:15:52,,fl511_panhandl
1226895811180736516,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-02-10 15:48:50,,fl511_panhandl
1226895550299152384,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-02-10 15:47:48,,fl511_panhandl
1226556549381984258,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-02-09 17:20:44,,fl511_panhandl
1226556306716319745,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-02-09 17:19:46,,fl511_panhandl
1226184582275502080,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-02-08 16:42:40,,fl511_panhandl
1225918058939719682,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-02-07 23:03:36,,fl511_panhandl
1225917812994170881,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-02-07 23:02:37,,fl511_panhandl
1225702135708385280,A Silver Alert has been issued for Harvey Garelick out of Boynton Beach. Look for a 2017 Silver Toyota Rav 4...https://t.co/qn4krkN2k8,2020-02-07 08:45:36,,fl511_panhandl
1225674707682201602,A Wind Advisory has been issued by the National Weather Service for parts of the Florida Panhandle. Motorists in...https://t.co/qn4krl4DbG,2020-02-07 06:56:36,,fl511_panhandl
1225640236186664961,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krl4DbG",2020-02-07 04:39:38,,fl511_panhandl
1225640231371558913,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krl4DbG",2020-02-07 04:39:37,,fl511_panhandl
1225593153987719168,"A Silver Alert has been issued for Charles Murphy out of Punta Gorda. Look for a 2017 White Kia Forte, Florida...https://t.co/qn4krkN2k8",2020-02-07 01:32:32,,fl511_panhandl
1225476132105019394,A Severe Thunderstorm Warning is in effect for multiple counties in the Florida panhandle.  Motorists are advised...https://t.co/qn4krkN2k8,2020-02-06 17:47:32,,fl511_panhandl
1225349790537539585,The National Weather Service has issued River Flood Warnings throughout the Florida Panhandle.  Motorists are...https://t.co/qn4krkN2k8,2020-02-06 09:25:30,,fl511_panhandl
1225348275655651328,The National Weather Service has issued a Flood Warning for lowland areas near the Shoal River. Motorists are...https://t.co/qn4krkN2k8,2020-02-06 09:19:29,,fl511_panhandl
1225308261475332097,A Wind Advisory has been issued by the National Weather Service for parts of the Florida Panhandle. Motorists in...https://t.co/qn4krkN2k8,2020-02-06 06:40:29,,fl511_panhandl
1225305999713689602,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-02-06 06:31:30,,fl511_panhandl
1225206350453624832,"Holmes/SR-2: Flooding reported at Gilmore Rd. Use extreme caution, do not drive through flood waters. https://t.co/qn4krkN2k8",2020-02-05 23:55:31,,fl511_panhandl
1225178151736745984,https://t.co/qn4krkN2k8,2020-02-05 22:03:28,,fl511_panhandl
1225130439045722113,The National Weather Service has issued a Flood Warning for lowland areas near the Blackwater River. Motorists...https://t.co/qn4krkN2k8,2020-02-05 18:53:53,,fl511_panhandl
1225129431573942275,The National Weather Service has issued a Flood Warning for lowland areas near the Escambia River. Motorists are...https://t.co/qn4krkN2k8,2020-02-05 18:49:52,,fl511_panhandl
1225109045524291586,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-02-05 17:28:52,,fl511_panhandl
1225108796088995840,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-02-05 17:27:53,,fl511_panhandl
1225080990630137857,"RT @fl511_state: It’s National Weatherperson’s Day. 
FL511 reminds drivers to sign up for personalized services on https://t.co/Hh5OYd05jS…",2020-02-05 15:37:23,,fl511_panhandl
1225031530076164098,"Escambia/I-10"" Due to limited visibility detected on Escambia Bay Bridge, motorists are advised to reduce speed...https://t.co/qn4krkN2k8",2020-02-05 12:20:51,,fl511_panhandl
1224761745299951616,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Blackwater River Bridge at Mile...https://t.co/qn4krkN2k8",2020-02-04 18:28:49,,fl511_panhandl
1224761491108306944,"I-10: Due to possible High Winds, Motorists are advised to use caution on the Escambia Bay Bridge at Mile Marker...https://t.co/qn4krkN2k8",2020-02-04 18:27:49,,fl511_panhandl
1224679125916495872,"I-10: Due to limited visibility detected in Gadsden County, motorists are advised to reduce speed and use caution. https://t.co/qn4krkN2k8",2020-02-04 13:00:31,,fl511_panhandl
